biorxiv_doi,review_set,manuscript_set
10.1101/2020.06.02.130062,TRUE,TRUE
10.1101/2020.03.26.009852,TRUE,TRUE
10.1101/857482,TRUE,TRUE
10.1101/2020.07.10.197079,TRUE,TRUE
10.1101/818922,TRUE,TRUE
10.1101/2020.04.26.062646,TRUE,TRUE
10.1101/2020.06.26.173393,TRUE,TRUE
10.1101/2020.09.02.278739,TRUE,TRUE
10.1101/2020.02.21.960492,TRUE,TRUE
10.1101/817775,TRUE,FALSE
10.1101/2020.07.09.194050,TRUE,FALSE
10.1101/2020.10.28.359612,TRUE,TRUE
10.1101/812255,TRUE,FALSE
10.1101/2020.09.13.295527,TRUE,FALSE
10.1101/2020.09.22.309260,TRUE,FALSE
10.1101/2020.08.20.255125,TRUE,FALSE
10.1101/630384,TRUE,TRUE
10.1101/2020.02.26.966614,TRUE,TRUE
10.1101/2020.10.15.341792,TRUE,TRUE
10.1101/2020.01.07.897512,TRUE,TRUE
10.1101/825901,TRUE,TRUE
10.1101/2020.03.25.008342,TRUE,TRUE
10.1101/2020.02.27.968065,TRUE,TRUE
10.1101/2019.12.13.875922,TRUE,TRUE
10.1101/2020.06.06.137885,TRUE,TRUE
10.1101/2020.05.12.069831,TRUE,TRUE
10.1101/541730,TRUE,TRUE
10.1101/2020.07.30.227371,TRUE,TRUE
10.1101/2020.08.19.257196,TRUE,TRUE
10.1101/662015,TRUE,TRUE
10.1101/2020.09.01.278226,TRUE,TRUE
10.1101/755181,TRUE,TRUE
10.1101/2020.11.12.378190,TRUE,TRUE
10.1101/2020.01.24.918813,TRUE,TRUE
10.1101/2020.05.28.119297,TRUE,TRUE
10.1101/2020.06.11.145672,TRUE,TRUE
10.1101/839506,TRUE,TRUE
10.1101/2020.01.28.922583,TRUE,TRUE
10.1101/247890,TRUE,FALSE
10.1101/638809,TRUE,TRUE
10.1101/2020.02.26.966622,TRUE,FALSE
10.1101/2020.03.09.980763,TRUE,TRUE
10.1101/409409,TRUE,FALSE
10.1101/2020.01.04.894824,TRUE,FALSE
10.1101/2020.09.02.279406,TRUE,TRUE
10.1101/2020.11.17.387456,TRUE,TRUE
10.1101/2020.02.15.951111,TRUE,FALSE
10.1101/2020.07.09.194944,TRUE,TRUE
10.1101/2020.01.28.923599,TRUE,FALSE
10.1101/2020.10.08.332247,TRUE,FALSE
10.1101/2020.06.17.156745,TRUE,TRUE
10.1101/811950,TRUE,TRUE
10.1101/2020.07.10.196238,TRUE,FALSE
10.1101/735472,TRUE,TRUE
10.1101/2020.03.06.980730,TRUE,TRUE
10.1101/2020.08.27.271148,TRUE,TRUE
10.1101/2020.09.11.281782,TRUE,TRUE
10.1101/2020.01.14.905760,TRUE,TRUE
10.1101/2020.07.12.199588,TRUE,TRUE
10.1101/2020.10.07.325910,TRUE,FALSE
10.1101/778407,TRUE,TRUE
10.1101/578690,TRUE,TRUE
10.1101/608836,TRUE,TRUE
10.1101/2020.11.02.365197,TRUE,TRUE
10.1101/2020.09.27.315812,TRUE,FALSE
10.1101/2020.09.25.313908,TRUE,TRUE
10.1101/2020.11.02.365288,TRUE,TRUE
10.1101/2020.01.15.907808,TRUE,TRUE
10.1101/2020.01.18.911438,TRUE,TRUE
10.1101/2020.10.06.328054,TRUE,TRUE
10.1101/2020.05.15.097840,TRUE,FALSE
10.1101/2020.08.07.241653,TRUE,TRUE
10.1101/2020.08.11.247049,TRUE,TRUE
10.1101/2020.04.14.040675,TRUE,TRUE
10.1101/2020.06.16.151555,TRUE,TRUE
10.1101/2020.05.21.103564,TRUE,TRUE
10.1101/798330,TRUE,TRUE
10.1101/2020.09.09.290221,TRUE,TRUE
10.1101/2020.10.04.325522,TRUE,FALSE
10.1101/2020.06.27.175497,TRUE,TRUE
10.1101/2020.08.05.238485,TRUE,FALSE
10.1101/583732,TRUE,TRUE
10.1101/2020.06.04.133462,TRUE,TRUE
10.1101/2020.03.09.982967,TRUE,TRUE
10.1101/834150,TRUE,TRUE
10.1101/2020.09.06.284901,TRUE,TRUE
10.1101/2020.12.08.416925,TRUE,TRUE
10.1101/2020.09.16.300624,TRUE,TRUE
10.1101/2020.01.10.902478,TRUE,TRUE
10.1101/2020.08.07.238329,TRUE,TRUE
10.1101/785998,TRUE,TRUE
10.1101/2020.02.25.965590,TRUE,FALSE
10.1101/2020.07.27.222588,TRUE,TRUE
10.1101/2020.01.14.905737,TRUE,TRUE
10.1101/2020.09.15.298513,TRUE,TRUE
10.1101/2020.09.15.298885,TRUE,TRUE
10.1101/2020.05.21.105965,TRUE,TRUE
10.1101/2020.02.06.937631,TRUE,TRUE
10.1101/2020.08.27.270629,TRUE,TRUE
10.1101/2020.07.28.225060,TRUE,FALSE
10.1101/2020.01.01.892620,TRUE,TRUE
10.1101/2020.10.14.339002,TRUE,TRUE
10.1101/2020.04.24.031773,TRUE,TRUE
10.1101/2020.09.06.285072,TRUE,TRUE
10.1101/812230,TRUE,TRUE
10.1101/2020.03.18.997627,TRUE,TRUE
10.1101/2020.06.15.152629,TRUE,TRUE
10.1101/583922,TRUE,FALSE
10.1101/2020.05.21.109140,TRUE,TRUE
10.1101/2020.05.30.125526,TRUE,TRUE
10.1101/2020.09.15.297663,TRUE,TRUE
10.1101/466250,TRUE,FALSE
10.1101/2020.10.09.332874,TRUE,TRUE
10.1101/844464,TRUE,TRUE
10.1101/2020.09.28.313114,TRUE,TRUE
10.1101/2020.06.29.178848,TRUE,TRUE
10.1101/2020.03.24.005348,TRUE,TRUE
10.1101/2020.01.20.913111,TRUE,TRUE
10.1101/2020.08.14.251512,TRUE,TRUE
10.1101/2019.12.27.889212,TRUE,TRUE
10.1101/2020.07.15.205195,TRUE,TRUE
10.1101/2020.08.13.249359,TRUE,TRUE
10.1101/2020.07.03.187229,TRUE,TRUE
10.1101/2020.06.08.140707,TRUE,TRUE
10.1101/2020.06.05.118836,TRUE,TRUE
10.1101/2020.08.11.245274,TRUE,TRUE
10.1101/2020.01.06.896795,TRUE,TRUE
10.1101/2020.03.18.996447,TRUE,TRUE
10.1101/2020.05.19.103655,TRUE,TRUE
10.1101/484972,TRUE,TRUE
10.1101/2020.01.29.926204,TRUE,TRUE
10.1101/2020.10.07.328740,TRUE,TRUE
10.1101/864900,TRUE,FALSE
10.1101/2020.03.03.974998,TRUE,TRUE
10.1101/2020.09.01.277582,TRUE,TRUE
10.1101/2020.04.21.053520,TRUE,TRUE
10.1101/2020.08.10.222604,TRUE,TRUE
10.1101/2020.04.20.009712,TRUE,TRUE
10.1101/861393,TRUE,TRUE
10.1101/2020.05.11.077669,TRUE,TRUE
10.1101/2020.10.08.330894,TRUE,TRUE
10.1101/2020.08.03.222521,TRUE,TRUE
10.1101/2020.05.15.094847,TRUE,TRUE
10.1101/2019.12.19.883389,TRUE,TRUE
10.1101/2020.05.09.085811,TRUE,TRUE
10.1101/2020.06.11.145938,TRUE,TRUE
10.1101/2020.07.22.215491,TRUE,TRUE
10.1101/2020.07.02.183863,TRUE,TRUE
10.1101/2020.04.30.069815,TRUE,FALSE
10.1101/2020.06.09.142026,TRUE,TRUE
10.1101/2020.01.29.926139,TRUE,TRUE
10.1101/2020.08.25.263806,TRUE,TRUE
10.1101/2020.03.27.012435,TRUE,TRUE
10.1101/2020.08.05.237867,TRUE,TRUE
10.1101/2020.09.04.283416,TRUE,TRUE
10.1101/2020.09.28.314922,TRUE,TRUE
10.1101/2020.05.13.092932,TRUE,TRUE
10.1101/2020.05.26.115006,TRUE,TRUE
10.1101/2020.04.01.019620,TRUE,TRUE
10.1101/2020.06.29.178913,TRUE,TRUE
10.1101/677922,TRUE,TRUE
10.1101/2020.07.15.204925,TRUE,TRUE
10.1101/2020.08.20.258707,TRUE,TRUE
10.1101/2020.07.02.183954,TRUE,TRUE
10.1101/2020.06.09.141580,TRUE,TRUE
10.1101/2020.03.26.009365,TRUE,TRUE
10.1101/2020.05.28.121574,TRUE,TRUE
10.1101/2020.08.24.264614,TRUE,TRUE
10.1101/2020.10.08.329599,TRUE,TRUE
10.1101/2020.06.10.143735,TRUE,TRUE
10.1101/2020.07.15.204735,TRUE,TRUE
10.1101/2020.02.17.952374,TRUE,TRUE
10.1101/2020.10.23.353219,TRUE,TRUE
10.1101/2020.05.11.089177,TRUE,TRUE
10.1101/436667,TRUE,TRUE
10.1101/2020.02.06.937151,TRUE,FALSE
